"","Var1","Freq"
"7825","c11qc",6
"7826","c11qd",6
"7827","c12qa",6
"7828","c12qb",6
"7829","c12qc",6
"7830","c12qd",6
"7831","c13qa",6
"7832","c13qb",6
"7833","c13qc",6
"7834","c13qd",6
"7835","c14qa",6
"7836","c14qb",6
"7837","c14qc",6
"7838","c14qd",6
"7839","c15qa",6
"7840","c15qb",6
"7841","c15qc",6
"7842","c15qd",6
"7843","c16qa",6
"7844","c16qb",6
"7845","c16qc",6
"7846","c16qd",6
"7847","c17qa",6
"7848","c17qb",6
"7849","c17qc",6
"7850","c17qd",6
"7851","c18qa",6
"7852","c18qb",6
"7853","c18qc",6
"7854","c18qd",6
"7855","c19",6
"7856","c20",6
"7857","c21",6
"7858","c22",6
"7859","c23",6
"7860","c24",6
"7861","c25",6
"7862","c26",6
"7863","c27",6
"7864","c28",6
"7865","c29",6
"7866","c2qa",6
"7867","c2qb",6
"7868","c2qc",6
"7869","c2qd",6
"7870","c30",6
"7871","c31",6
"7872","c32",6
"7873","c33",6
"7874","c3qa",6
"7875","c3qb",6
"7876","c3qc",6
"7877","c3qd",6
"7878","c4qa",6
"7879","c4qb",6
"7880","c4qc",6
"7881","c4qd",6
"7882","c5qa",6
"7883","c5qb",6
"7884","c5qc",6
"7885","c5qd",6
"7886","c6qa",6
"7887","c6qb",6
"7888","c6qc",6
"7889","c6qd",6
"7890","c7qa",6
"7891","c7qb",6
"7892","c7qc",6
"7893","c7qd",6
"7894","c8qa",6
"7895","c8qb",6
"7896","c8qc",6
"7897","c8qd",6
"7898","c9qa",6
"7899","c9qb",6
"7900","c9qc",6
"7901","c9qd",6
"7902","calandrinia",6
"7903","canopy_code",6
"7904","capeaklek",6
"7905","care",6
"7906","cast_file_name",6
"7907","catch_date",6
"7908","cd-direct",6
"7909","centaurea",6
"7910","changeovertime",6
"7911","chiswellb",6
"7912","chlorophyll_a",6
"7913","chlorophyll_a_phaeopigments",6
"7914","chlorophyll_total",6
"7915","circ",6
"7916","cleared",6
"7917","cn_ratio",6
"7918","co-direct",6
"7919","codtransect",6
"7920","column_1",6
"7921","column_10",6
"7922","column_100",6
"7923","column_101",6
"7924","column_102",6
"7925","column_103",6
"7926","column_104",6
"7927","column_105",6
"7928","column_106",6
"7929","column_107",6
"7930","column_108",6
"7931","column_109",6
"7932","column_11",6
"7933","column_110",6
"7934","column_111",6
"7935","column_112",6
"7936","column_113",6
"7937","column_114",6
"7938","column_115",6
"7939","column_116",6
"7940","column_117",6
"7941","column_118",6
"7942","column_119",6
"7943","column_12",6
"7944","column_120",6
"7945","column_121",6
"7946","column_122",6
"7947","column_123",6
"7948","column_124",6
"7949","column_125",6
"7950","column_126",6
"7951","column_127",6
"7952","column_128",6
"7953","column_129",6
"7954","column_13",6
"7955","column_130",6
"7956","column_131",6
"7957","column_132",6
"7958","column_133",6
"7959","column_134",6
"7960","column_135",6
"7961","column_136",6
"7962","column_137",6
"7963","column_138",6
"7964","column_139",6
"7965","column_14",6
"7966","column_140",6
"7967","column_141",6
"7968","column_142",6
"7969","column_143",6
"7970","column_144",6
"7971","column_145",6
"7972","column_146",6
"7973","column_147",6
"7974","column_148",6
"7975","column_149",6
"7976","column_15",6
"7977","column_150",6
"7978","column_151",6
"7979","column_152",6
"7980","column_153",6
"7981","column_154",6
"7982","column_155",6
"7983","column_156",6
"7984","column_157",6
"7985","column_158",6
"7986","column_159",6
"7987","column_16",6
"7988","column_160",6
"7989","column_161",6
"7990","column_162",6
"7991","column_163",6
"7992","column_164",6
"7993","column_165",6
"7994","column_166",6
"7995","column_167",6
"7996","column_168",6
"7997","column_169",6
"7998","column_17",6
"7999","column_170",6
"8000","column_171",6
"8001","column_172",6
"8002","column_173",6
"8003","column_174",6
"8004","column_175",6
"8005","column_176",6
"8006","column_177",6
"8007","column_178",6
"8008","column_179",6
"8009","column_18",6
"8010","column_180",6
"8011","column_181",6
"8012","column_182",6
"8013","column_183",6
"8014","column_184",6
"8015","column_185",6
"8016","column_186",6
"8017","column_187",6
"8018","column_188",6
"8019","column_189",6
"8020","column_19",6
"8021","column_190",6
"8022","column_191",6
"8023","column_192",6
"8024","column_193",6
"8025","column_194",6
"8026","column_195",6
"8027","column_196",6
"8028","column_197",6
"8029","column_198",6
"8030","column_199",6
"8031","column_2",6
"8032","column_20",6
"8033","column_200",6
"8034","column_201",6
"8035","column_202",6
"8036","column_203",6
"8037","column_204",6
"8038","column_205",6
"8039","column_206",6
"8040","column_207",6
"8041","column_208",6
"8042","column_209",6
"8043","column_21",6
"8044","column_210",6
"8045","column_211",6
"8046","column_212",6
"8047","column_213",6
"8048","column_214",6
"8049","column_215",6
"8050","column_216",6
"8051","column_217",6
"8052","column_218",6
"8053","column_219",6
"8054","column_22",6
"8055","column_220",6
"8056","column_221",6
"8057","column_222",6
"8058","column_223",6
"8059","column_224",6
"8060","column_225",6
"8061","column_226",6
"8062","column_227",6
"8063","column_228",6
"8064","column_229",6
"8065","column_23",6
"8066","column_230",6
"8067","column_231",6
"8068","column_232",6
"8069","column_233",6
"8070","column_234",6
"8071","column_235",6
"8072","column_236",6
"8073","column_237",6
"8074","column_238",6
"8075","column_239",6
"8076","column_24",6
"8077","column_240",6
"8078","column_241",6
"8079","column_242",6
"8080","column_243",6
"8081","column_244",6
"8082","column_245",6
"8083","column_246",6
"8084","column_247",6
"8085","column_248",6
"8086","column_249",6
"8087","column_25",6
"8088","column_250",6
"8089","column_26",6
"8090","column_27",6
"8091","column_28",6
"8092","column_29",6
"8093","column_3",6
"8094","column_30",6
"8095","column_31",6
"8096","column_32",6
"8097","column_33",6
"8098","column_34",6
"8099","column_35",6
"8100","column_36",6
"8101","column_37",6
"8102","column_38",6
"8103","column_39",6
"8104","column_4",6
"8105","column_40",6
"8106","column_41",6
"8107","column_42",6
"8108","column_43",6
"8109","column_44",6
"8110","column_45",6
"8111","column_46",6
"8112","column_47",6
"8113","column_48",6
"8114","column_49",6
"8115","column_5",6
"8116","column_50",6
"8117","column_51",6
"8118","column_52",6
"8119","column_53",6
"8120","column_54",6
"8121","column_55",6
"8122","column_56",6
"8123","column_57",6
"8124","column_58",6
"8125","column_59",6
"8126","column_6",6
"8127","column_60",6
"8128","column_61",6
"8129","column_62",6
"8130","column_63",6
"8131","column_64",6
"8132","column_65",6
"8133","column_66",6
"8134","column_67",6
"8135","column_68",6
"8136","column_69",6
"8137","column_7",6
"8138","column_70",6
"8139","column_71",6
"8140","column_72",6
"8141","column_73",6
"8142","column_74",6
"8143","column_75",6
"8144","column_76",6
"8145","column_77",6
"8146","column_78",6
"8147","column_79",6
"8148","column_8",6
"8149","column_80",6
"8150","column_81",6
"8151","column_82",6
"8152","column_83",6
"8153","column_84",6
"8154","column_85",6
"8155","column_86",6
"8156","column_87",6
"8157","column_88",6
"8158","column_89",6
"8159","column_9",6
"8160","column_90",6
"8161","column_91",6
"8162","column_92",6
"8163","column_93",6
"8164","column_94",6
"8165","column_95",6
"8166","column_96",6
"8167","column_97",6
"8168","column_98",6
"8169","column_99",6
"8170","column1",6
"8171","column2",6
"8172","combined",6
"8173","consecutive",6
"8174","consecutive_sample_number",6
"8175","converted",6
"8176","coord_",6
"8177","corina",6
"8178","corinan",6
"8179","countrainfall",6
"8180","coverscore",6
"8181","cpar",6
"8182","cr-direct",6
"8183","criterion",6
"8184","crustose_lichen",6
"8185","cu-direct",6
"8186","cuedetail",6
"8187","cueinfo",6
"8188","cwn",6
"8189","d10qa",6
"8190","d10qb",6
"8191","d10qc",6
"8192","d10qd",6
"8193","d11qa",6
"8194","d11qb",6
"8195","d11qc",6
"8196","d15n",6
"8197","d46",6
"8198","d47",6
"8199","daily",6
"8200","data_file_year",6
"8201","data_takers",6
"8202","databases",6
"8203","date_known",6
"8204","date/time",6
"8205","date1",6
"8206","datect1",6
"8207","datect2",6
"8208","dateofreading",6
"8209","daysperc",6
"8210","dbh9",6
"8211","dead_moss_depth",6
"8212","death",6
"8213","deciduous_shrubs_dead",6
"8214","deciduous_shrubs_live",6
"8215","del_c_13_mean",6
"8216","del_c_13_stdev",6
"8217","del_n_15_mean",6
"8218","del_n15_stdev",6
"8219","deployment",6
"8220","dept.",6
"8221","depth_actual_m",6
"8222","depth_ctd",6
"8223","depth_target_m",6
"8224","disk",6
"8225","dissolvedoxygen_btl",6
"8226","distance_from_road",6
"8227","disturbance_degree",6
"8228","disturbance_type",6
"8229","dm/ha)",6
"8230","dropping",6
"8231","dry_wet",6
"8232","dust_thickness",6
"8233","e2013",6
"8234","eastamatulimain",6
"8235","easting",6
"8236","echinometra",6
"8237","eeeee",6
"8238","encuniqueid",6
"8239","endtime2",6
"8240","epi_code",6
"8241","erect_dwarf_shrubs_live",6
"8242","erect_forbs_dead",6
"8243","erect_forbs_live",6
"8244","escapement_calculated",6
"8245","escapement_countedlive",6
"8246","escapement_unknown",6
"8247","estimated_snow_duration",6
"8248","evergeen_shrubs_dead",6
"8249","evergeen_shrubs_live",6
"8250","experience",6
"8251","explanatory",6
"8252","explorationnumberofsectionchanges",6
"8253","f0",6
"8254","feedonly_production_mt",6
"8255","field_number",6
"8256","fit",6
"8257","fix",6
"8258","flew",6
"8259","floodplain;",6
"8260","flora_descriptor_amended",6
"8261","foliose_lichen",6
"8262","form_number",6
"8263","french_creole",6
"8264","french_incl_patois_cajun",6
"8265","french_or_french_creole",6
"8266","fruticose_lichen",6
"8267","g-1",6
"8268","game",6
"8269","gear_type",6
"8270","genetics",6
"8271","genetics_code",6
"8272","german",6
"8273","giraffe",6
"8274","glacial_geology",6
"8275","glucose",6
"8276","gmc",6
"8277","gopro",6
"8278","grab",6
"8279","greek",6
"8280","growth_form",6
"8281","gujarati",6
"8282","haglof",6
"8283","hakea",6
"8284","handbook",6
"8285","harvested",6
"8286","have",6
"8287","hcpid",6
"8288","hcpnum",6
"8289","hebrew",6
"8290","helictotrichon",6
"8291","herbaceous_height",6
"8292","hhmm",6
"8293","hindi",6
"8294","hmong",6
"8295","home",6
"8296","horsetails",6
"8297","host_code",6
"8298","hsi",6
"8299","hsierr",6
"8300","hungarian",6
"8301","hydrodynamic",6
"8302","hypochaeris",6
"8303","hypsometer",6
"8304","hypsometer;",6
"8305","idobs",6
"8306","iii",6
"8307","impala",6
"8308","indic",6
"8309","individual_barcode",6
"8310","indv_samp",6
"8311","initial.year",6
"8312","interval",6
"8313","is_num_of_pesticide_app_avg",6
"8314","italian",6
"8315","katharina",6
"8316","katharinan",6
"8317","kidney",6
"8318","kill",6
"8319","know",6
"8320","korean",6
"8321","kosteus",6
"8322","kudu",6
"8323","kunta",6
"8324","l2013",6
"8325","lai_cc",6
"8326","lai_lin",6
"8327","lai_lx",6
"8328","laji",6
"8329","laotian",6
"8330","lat_degn",6
"8331","latencytolandontable2",6
"8332","latitude_gda94",6
"8333","latitude_logged",6
"8334","length_type",6
"8335","lepidium",6
"8336","lgth",6
"8337","lines",6
"8338","lipid",6
"8339","lithogenic_silica",6
"8340","litterfall",6
"8341","live_moss_height",6
"8342","liverworts",6
"8343","living",6
"8344","locale",6
"8345","location.and.study",6
"8346","log-ave",6
"8347","lon_dege",6
"8348","longitude_gda94",6
"8349","longitude_logged",6
"8350","longitue",6
"8351","low_shrubs_dead",6
"8352","low_shrubs_live",6
"8353","lsi",6
"8354","m/s",6
"8355","managementarea",6
"8356","manipulated",6
"8357","manual",6
"8358","marmeatsub_prod",6
"8359","mat_and_cushion_forbs_dead",6
"8360","mat_and_cushion_forbs_live",6
"8361","material:",6
"8362","maxdiameter",6
"8363","maxevent",6
"8364","maxgust",6
"8365","maxwind",6
"8366","mean_maxtemp",6
"8367","mean_mintemp",6
"8368","mean_thaw_depth",6
"8369","meanffd",6
"8370","meanrain",6
"8371","meatsub_prod",6
"8372","mechanism_of_pesticide_app",6
"8373","mesh_size",6
"8374","meters",6
"8375","mg/l",6
"8376","microrelief",6
"8377","midwater",6
"8378","mindiameter",6
"8379","mines",6
"8380","minimum_nest",6
"8381","mir%",6
"8382","mo-direct",6
"8383","mon_khmer_cambodian",6
"8384","monogamy",6
"8385","moonrise",6
"8386","moonset",6
"8387","mt",6
"8388","mwb",6
"8389","myuros",6
"8390","nanwalek",6
"8391","native.exotic12",6
"8392","navajo",6
"8393","new_date",6
"8394","new_guild",6
"8395","newcomments",6
"8396","nflw",6
"8397","nights",6
"8398","nikon",6
"8399","nitrite_nitrate",6
"8400","no2+no3",6
"8401","no3-n",6
"8402","nombre",6
"8403","non_tussock_graminoids_dead",6
"8404","non_tussock_graminoids_live",6
"8405","non-reef",6
"8406","nontarget_trophic_level",6
"8407","norda1",6
"8408","norda2",6
"8409","nordb",6
"8410","nordc",6
"8411","nordd",6
"8412","norde",6
"8413","nordg",6
"8414","nordh1",6
"8415","nordh2",6
"8416","nordisland",6
"8417","nordnwislet",6
"8418","northing",6
"8419","num_observers",6
"8420","num_pesticide_app",6
"8421","number_cards",6
"8422","number_scales",6
"8423","numberofmotoractionsintooluse",6
"8424","observations",6
"8425","observer_one",6
"8426","observer_two",6
"8427","observer_type",6
"8428","observer1count1",6
"8429","observers",6
"8430","oct2011",6
"8431","organismcodetns",6
"8432","other_and_unspecified_languages",6
"8433","other_asian_languages",6
"8434","other_indic_languages",6
"8435","other_indo_european_languages",6
"8436","other_native_north_american_languages",6
"8437","other_pacific_island_languages",6
"8438","other_slavic_languages",6
"8439","other_west_germanic_languages",6
"8440","others",6
"8441","outside_plot",6
"8442","overlap",6
"8443","oysters",6
"8444","page",6
"8445","paired",6
"8446","paljas",6
"8447","parameters",6
"8448","particulate_organic_carbon",6
"8449","particulate_organic_nitrogen",6
"8450","paternal",6
"8451","pb-direct",6
"8452","period_code",6
"8453","persian",6
"8454","persistencefromalltoolusetrials",6
"8455","pesticide_active_ingr",6
"8456","pesticide_chemical_class",6
"8457","pesticide_name",6
"8458","pesticide_spray_rate",6
"8459","phagy",6
"8460","phenologicalevent",6
"8461","photobiont",6
"8462","physical_stability",6
"8463","pleurocarpous_bryophytes",6
"8464","plot_limit",6
"8465","plot_photo_number",6
"8466","podid",6
"8467","polish",6
"8468","polygala",6
"8469","pool_code",6
"8470","portuguese_or_portuguese_creole",6
"8471","potemp11",6
"8472","potential_density_anomaly00",6
"8473","pratense",6
"8474","pre-multiplier",6
"8475","preference?",6
"8476","pressure_ctd",6
"8477","processor_name",6
"8478","proj",6
"8479","project_type",6
"8480","proportions",6
"8481","prostrate_dwarf_shrubs_dead",6
"8482","prostrate_dwarf_shrubs_live",6
"8483","pualebay",6
"8484","pubname",6
"8485","q1",6
"8486","q100",6
"8487","q101",6
"8488","q102",6
"8489","q103",6
"8490","q104",6
"8491","q105",6
"8492","q106",6
"8493","q107",6
"8494","q108",6
"8495","q109",6
"8496","q10a",6
"8497","q10b",6
"8498","q11",6
"8499","q110",6
"8500","q111",6
"8501","q112",6
"8502","q113",6
"8503","q114",6
"8504","q115",6
"8505","q116",6
"8506","q117",6
"8507","q118",6
"8508","q119",6
"8509","q11a",6
"8510","q11b",6
"8511","q11c",6
"8512","q11d",6
"8513","q12",6
"8514","q120",6
"8515","q121",6
"8516","q122",6
"8517","q123",6
"8518","q124",6
"8519","q125",6
"8520","q126",6
"8521","q127",6
"8522","q128",6
"8523","q129",6
"8524","q13",6
"8525","q130",6
"8526","q131",6
"8527","q132",6
"8528","q133",6
"8529","q134",6
"8530","q135",6
"8531","q136",6
"8532","q137",6
"8533","q138",6
"8534","q139",6
"8535","q13a",6
"8536","q13b",6
"8537","q14",6
"8538","q140",6
"8539","q141",6
"8540","q142",6
"8541","q143",6
"8542","q144",6
"8543","q145",6
"8544","q146",6
"8545","q147",6
"8546","q148",6
"8547","q149",6
"8548","q15",6
"8549","q150",6
"8550","q151",6
"8551","q152",6
"8552","q153",6
"8553","q154",6
"8554","q155",6
"8555","q156",6
"8556","q157",6
"8557","q158",6
"8558","q159",6
"8559","q16",6
"8560","q160",6
"8561","q161",6
"8562","q162",6
"8563","q163",6
"8564","q164",6
"8565","q165",6
"8566","q166",6
"8567","q167",6
"8568","q168",6
"8569","q169",6
"8570","q17",6
"8571","q170",6
"8572","q171",6
"8573","q172",6
"8574","q173",6
"8575","q174",6
"8576","q175",6
"8577","q176",6
"8578","q18",6
"8579","q19",6
"8580","q1a",6
"8581","q1b",6
"8582","q1c",6
"8583","q1d",6
"8584","q1e",6
"8585","q1f",6
"8586","q2",6
"8587","q20",6
"8588","q21",6
"8589","q22",6
"8590","q23",6
"8591","q24",6
"8592","q25",6
"8593","q26",6
"8594","q27",6
"8595","q28",6
"8596","q29",6
"8597","q2a",6
"8598","q2b",6
"8599","q3",6
"8600","q30",6
"8601","q31",6
"8602","q32",6
"8603","q33",6
"8604","q34",6
"8605","q35",6
"8606","q36",6
"8607","q37",6
"8608","q38",6
"8609","q39",6
"8610","q4",6
"8611","q40",6
"8612","q41",6
"8613","q42",6
"8614","q43",6
"8615","q44",6
"8616","q45",6
"8617","q46",6
"8618","q47",6
"8619","q48",6
"8620","q49",6
"8621","q5",6
"8622","q50",6
"8623","q51",6
"8624","q52",6
"8625","q53",6
"8626","q54",6
"8627","q55",6
"8628","q56",6
"8629","q57",6
"8630","q58",6
"8631","q59",6
"8632","q5a",6
"8633","q5b",6
"8634","q6",6
"8635","q60",6
"8636","q61",6
"8637","q62",6
"8638","q63",6
"8639","q64",6
"8640","q65",6
"8641","q66",6
"8642","q67",6
"8643","q68",6
"8644","q69",6
"8645","q6a",6
"8646","q6b",6
"8647","q6c",6
"8648","q6d",6
"8649","q7",6
"8650","q70",6
"8651","q71",6
"8652","q72",6
"8653","q73",6
"8654","q74",6
"8655","q75",6
"8656","q76",6
"8657","q77",6
"8658","q78",6
"8659","q79",6
"8660","q7a",6
"8661","q7b",6
"8662","q8",6
"8663","q80",6
"8664","q81",6
"8665","q82",6
"8666","q83",6
"8667","q84",6
"8668","q85",6
"8669","q86",6
"8670","q87",6
"8671","q88",6
"8672","q89",6
"8673","q9",6
"8674","q90",6
"8675","q91",6
"8676","q92",6
"8677","q93",6
"8678","q94",6
"8679","q95",6
"8680","q96",6
"8681","q97",6
"8682","q98",6
"8683","q99",6
"8684","quadnum",6
"8685","r/amax",6
"8686","r/asat",6
"8687","r0.6",6
"8688","r1.6",6
"8689","r25",6
"8690","r28",6
"8691","raindays",6
"8692","rc",6
"8693","region_name",6
"8694","relationtooilspill",6
"8695","reliability",6
"8696","repeatnumber",6
"8697","replica",6
"8698","reported?",6
"8699","responses:",6
"8700","resprout",6
"8701","rhodanthe",6
"8702","rosette_bottle_number",6
"8703","rubens",6
"8704","rural.urban",6
"8705","russian",6
"8706","sable",6
"8707","sal11",6
"8708","salinity00",6
"8709","salinsurf",6
"8710","sample_number",6
"8711","samplingprotocol",6
"8712","sasap.region_fish",6
"8713","saxifraga",6
"8714","scale_card",6
"8715","scale_card_position",6
